Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-04-22 00:00:00-05:00,0.06352370226601574,0.06352370226601574,0.0624372772872448,0.0624372772872448,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.0624372801997042,0.06298018049118977,0.06189437990821864,0.06270872801542282,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06270871563900414,0.07003849490392908,0.06243726787685943,0.06895269453525543,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06949560569773407,0.07628248585043794,0.06949560569773407,0.07329653203487396,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07329652581660934,0.0743823262646895,0.07275300114616946,0.07383942604064941,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07383939648788328,0.07383939648788328,0.07112427200795826,0.07166717201471329,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.071667198060138,0.0722100982641948,0.06840979683579707,0.07003849744796753,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.07003849490392908,0.07003849490392908,0.06786689416658179,0.06895269453525543,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06895269453525543,0.07003849490392908,0.06840979435091861,0.06895269453525543,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06895267823372464,0.06895267823372464,0.06840977817773819,0.06840977817773819,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06895269453525543,0.07003849490392908,0.06895269453525543,0.06895269453525543,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06895269453525543,0.06949559471959225,0.06786689416658179,0.06895269453525543,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06895269579733763,0.06949559599161148,0.06840979560306377,0.06949559599161148,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06949559471959225,0.06949559471959225,0.06895269453525543,0.06895269453525543,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06895269579733763,0.07112429657443302,0.06895269579733763,0.06949559599161148,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.0694955972439107,0.07058139765202436,0.0694955972439107,0.07003849744796753,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.07003849618588533,0.07003849618588533,0.06949559599161148,0.06949559599161148,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06949559599161148,0.07058139638015917,0.06949559599161148,0.06949559599161148,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.0694955972439107,0.071667198060138,0.0694955972439107,0.07003849744796753,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.07003849490392908,0.07003849490392908,0.06840979435091861,0.06895269453525543,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06895267823372464,0.06895267823372464,0.06786687812175174,0.06840977817773819,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06840978290257216,0.06895268299605489,0.06732398271560669,0.06732398271560669,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06732398271560669,0.06786688280908942,0.06732398271560669,0.06732398271560669,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06732398271560669,0.06840978290257216,0.06732398271560669,0.06732398271560669,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06732399521451608,0.06949559599161148,0.06732399521451608,0.06949559599161148,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06949557198769316,0.07166717201471329,0.06949557198769316,0.07166717201471329,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07166720677812671,0.07438233257507029,0.07112430650802856,0.07329653203487396,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07383941635364472,0.07709681727054626,0.07383941635364472,0.07601101696491241,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07601102693680975,0.07601102693680975,0.07383942604064941,0.07383942604064941,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07383942604064941,0.07383942604064941,0.07275300114616946,0.07383942604064941,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07383943230497213,0.07438233257507029,0.07275300731832304,0.07329653203487396,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.0732965343727568,0.07438233494758606,0.07275300963886949,0.07438233494758606,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07438233494758606,0.07438233494758606,0.0732965343727568,0.07438233494758606,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07438232614612673,0.07438232614612673,0.07112430036067963,0.07112430036067963,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07112430036067963,0.07112430036067963,0.0700384999143302,0.07112430036067963,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07112430036067963,0.07112430036067963,0.0700384999143302,0.07112430036067963,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07112427845767044,0.07112427845767044,0.06786687812175174,0.06840977817773819,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06840977817773819,0.06895267823372464,0.06786687812175174,0.06840977817773819,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06840973921525935,0.06895263896203953,0.06732393972169898,0.06786683946847916,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06840979435091861,0.07003849490392908,0.06840979435091861,0.06895269453525543,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06895267823372464,0.06895267823372464,0.06732397806576529,0.06840977817773819,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06840973921525935,0.06895263896203953,0.06732393972169898,0.06786683946847916,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06786690107676097,0.06840980131637565,0.06786690107676097,0.06813835352659225,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06813834658877391,0.06895269453525543,0.06678109379790814,0.06895269453525543,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06895267823372464,0.06949557828971109,0.06786687812175174,0.06840977817773819,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06840978290257216,0.06895268299605489,0.06732398271560669,0.06732398271560669,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.0673240155769923,0.06786691593546901,0.06515241414308548,0.06515241414308548,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06515238298323575,0.06569528308206447,0.06406658278557834,0.06460948288440704,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06460948813793903,0.0684097891387504,0.06406658799496598,0.06678108870983124,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06678108870983124,0.06678108870983124,0.06623818856685819,0.06678108870983124,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06678108870983124,0.06678108870983124,0.06623818856685819,0.06678108870983124,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06732393972169898,0.06840973921525935,0.06732393972169898,0.06786683946847916,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06786691593546901,0.06786691593546901,0.06515241414308548,0.06515241414308548,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06515238019856909,0.06515238019856909,0.06298015544984116,0.06352367997169495,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06352366740299645,0.06352366740299645,0.06026564314764693,0.06080854311585426,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.060808561495429625,0.0613514616277302,0.056465360437025054,0.05917986109852791,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.059179843211232264,0.06189434305226892,0.059179843211232264,0.06080854311585426,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05917984330770447,0.06135144318407383,0.05917984330770447,0.05999419093132019,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05999419083352048,0.06189434305226892,0.059179843211232264,0.06080854311585426,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.061351474285385406,0.06298017501831055,0.061351474285385406,0.06298017501831055,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.0629801568071584,0.064066581428051,0.06243725671983338,0.064066581428051,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06406658278557834,0.06515238298323575,0.06243725804283643,0.06460948288440704,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06460948288440704,0.06569528308206447,0.06460948288440704,0.06460948288440704,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06460948813793903,0.06678108870983124,0.06460948813793903,0.06678108870983124,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.0667811152185156,0.06786691593546901,0.06515241414308548,0.06515241414308548,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06623818252864122,0.06840978290257216,0.06623818252864122,0.06732398271560669,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06732393972169898,0.06840973921525935,0.06732393972169898,0.06786683946847916,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06786690291765919,0.06786690291765919,0.06623820215463638,0.06623820215463638,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06623818318089318,0.06678108327972189,0.06352368268674963,0.06460948288440704,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06460950279833844,0.06460950279833844,0.060265676222599394,0.0624372772872448,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06243724978084629,0.06298014980783592,0.06189434975385666,0.06189434975385666,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06189435582835266,0.062437255908624124,0.06080855566780975,0.06135145574808121,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.06135145574808121,0.06135145574808121,0.059722755507266835,0.06135145574808121,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.06135144308406159,0.06189434305226892,0.060808543115854256,0.06080854311585426,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.06080856792624534,0.06135146811596037,0.05917986735710024,0.060265667736530304,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.06026567397668399,0.060808574222613127,0.059179873484825715,0.05972277373075485,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05972276754681528,0.06135146811596037,0.05972276754681528,0.060265667736530304,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06135147675492209,0.06298017755340615,0.06135147675492209,0.0624372772872448,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.06243725671983338,0.064066581428051,0.06243725671983338,0.064066581428051,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06406658278557834,0.06460948288440704,0.06352368268674963,0.06460948288440704,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06460950139161359,0.06678110240897732,0.06460950139161359,0.06623820215463638,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06623817446207543,0.06678107448944313,0.06569527443470771,0.06650962680578232,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.0665096458519784,0.066781093613373,0.06569529324769974,0.06569529324769974,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06569529324769974,0.06596674566914175,0.06460949288202646,0.06569529324769974,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06569531450156219,0.06569531450156219,0.06515241414308548,0.06515241414308548,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06515241414308548,0.06623821486003889,0.06515241414308548,0.06515241414308548,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06515238160270105,0.06569528169002607,0.0629801568071584,0.064066581428051,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.064066581428051,0.064066581428051,0.0629801568071584,0.064066581428051,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06406658004731966,0.06406658004731966,0.06352367997169495,0.06352367997169495,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06352367997169495,0.06406658004731966,0.06298015544984116,0.06352367997169495,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06352367997169495,0.06406658004731966,0.06352367997169495,0.06352367997169495,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06352367428099868,0.06406657430798832,0.0608085496998774,0.06189434975385666,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.0618943683056754,0.0618943683056754,0.05945131512193403,0.060265667736530304,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.05972277126507327,0.05972277126507327,0.05700827014749699,0.058636970818042755,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.05972275499609288,0.06352367997169495,0.05972275499609288,0.06352367997169495,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06352370088293172,0.06623820215463638,0.06298017618215615,0.06623820215463638,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06623819343053637,0.066781093613373,0.06569529324769974,0.06569529324769974,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06569528842388514,0.0684097891387504,0.06569528842388514,0.06678108870983124,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.066781093613373,0.06732399379620964,0.06569529324769974,0.06569529324769974,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06569530068627553,0.06623820093058391,0.06298017501831055,0.06298017501831055,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06298015598889559,0.06352368051540146,0.06135145574808121,0.06135145574808121,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06135147675492209,0.0624372772872448,0.060265676222599394,0.0624372772872448,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.0624372772872448,0.06298017755340615,0.06135147675492209,0.0624372772872448,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.06243725671983338,0.06515238160270105,0.06189435663250835,0.064066581428051,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06406658278557834,0.06569528308206447,0.06406658278557834,0.06460948288440704,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06460948288440704,0.06515238298323575,0.06406658278557834,0.06460948288440704,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06460948151537602,0.06460948151537602,0.064066581428051,0.064066581428051,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06406661342613207,0.06569531450156219,0.06406661342613207,0.06515241414308548,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06515236861903793,0.06515236861903793,0.06406656866076775,0.06433802098035812,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06433805240552856,0.06460950019765878,0.06298017501831055,0.06298017501831055,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06298017501831055,0.06352369970904202,0.06243727477400217,0.06298017501831055,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06298015598889559,0.06298015598889559,0.06135145574808121,0.06135145574808121,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.06135145574808121,0.062437255908624124,0.06135145574808121,0.06135145574808121,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.06135144308406159,0.062437243020476256,0.0597227431794396,0.06080854311585426,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.060808543115854256,0.06189434305226892,0.06026564314764693,0.06080854311585426,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.06080855566780975,0.06189435582835266,0.06080855566780975,0.06135145574808121,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.06298017618215615,0.06732400266331826,0.06298017618215615,0.06623820215463638,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06623818456364661,0.06895268511445664,0.06623818456364661,0.06759543716907501,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06759544764167676,0.0703099439529985,0.06678109502024224,0.06949559599161148,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06949557198769316,0.07329649648112825,0.06949557198769316,0.07166717201471329,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07166721018215175,0.07655393729159608,0.07058140959038244,0.07492523640394211,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07492519650139334,0.07492519650139334,0.07166717201471329,0.07166717201471329,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07221010447896618,0.07329652942695991,0.07221010447896618,0.07275300472974777,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.072752991601693,0.07655391711772934,0.072752991601693,0.07601101696491241,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07601101696491241,0.07655391711772934,0.07546811681209549,0.07601101696491241,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07601102927787373,0.07872552582163017,0.07601102927787373,0.0781826302409172,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07818263607604153,0.07981133225983321,0.07655393523220161,0.07872553169727325,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07926842904783755,0.08198292553424835,0.07926842904783755,0.08198292553424835,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08198292553424835,0.08279727820820983,0.08144002996500443,0.08198292553424835,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08198292553424835,0.08252583042358787,0.08116858218038248,0.08198292553424835,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08198291210764388,0.08198291210764388,0.07926841606579482,0.0814400166273117,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.0819829153441914,0.08415514975786209,0.0819829153441914,0.08415514975786209,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08415512095107379,0.08741252080691887,0.08415512095107379,0.08605526387691498,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08605530446624991,0.08632676157234245,0.08252583084159447,0.08361225575208664,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08361226940028645,0.08632677566363661,0.08306937373967473,0.08524097502231598,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.0852409500814861,0.08632675040511012,0.08361224493600286,0.08415514975786209,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08469800220123608,0.08632670651872591,0.08469800220123608,0.08578380197286606,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08578385411947473,0.08904125541448593,0.08578385411947473,0.08904125541448593,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.0890412754508612,0.0950138082754464,0.08849837045281196,0.09447090327739716,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09447080568602254,0.09881400390336344,0.09392791056889885,0.096642404794693,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09664244337567544,0.09718534802962192,0.09447084340007264,0.09609954804182053,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09609954853201248,0.09609954853201248,0.09175571479242287,0.09229861944913864,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09284213930368423,0.09392793918886409,0.09284213930368423,0.09284213930368423,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09284213930368423,0.09501373907404395,0.09175570565233762,0.09284213930368423,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09284218271982767,0.09338507825624856,0.09121285302400681,0.09148430079221725,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09148426712411079,0.09229861944913864,0.089584114805743,0.09229861944913864,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.0922986102549729,0.09392793918886409,0.09121281036979303,0.09284213930368423,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09284215981929833,0.09338505522180816,0.08795543015003204,0.08795543015003204,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08795544539868293,0.09175574183537942,0.08795544539868293,0.09121284633874893,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09121285381719711,0.09827117621898651,0.09121285381719711,0.09827117621898651,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09881406665573259,0.10261499661563525,0.09881406665573259,0.10152856260538101,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10152857122228937,0.11021559835687995,0.09827117021419365,0.10967270284891129,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10967269802279125,0.11130139379512148,0.10912979321861842,0.11075849831104279,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.1107585031849432,0.11130139869291186,0.10967270284891129,0.10967270284891129,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.1096726960930288,0.11021559156755488,0.10695820008021036,0.10804399102926254,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10804396851901961,0.1085868732005291,0.10532947307174827,0.10587237775325775,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.1064152866601944,0.1085868870224696,0.1064152866601944,0.1064152866601944,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10641526817361516,0.10750106816612637,0.10532946818110393,0.10560091584920883,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10560096036600405,0.108044009049015,0.10478661701839743,0.10695821791887283,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10695819141080981,0.107501086841332,0.1064152866601944,0.1064152866601944,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10641529895523257,0.10750109926182165,0.10370080284880702,0.1053294986486435,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.1053295226113673,0.1058724275482212,0.10424372205775594,0.10478662699460983,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10478657284489412,0.10587237283740535,0.10370077285238291,0.10560091584920883,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10560093419431787,0.10695819141080981,0.10532948647905678,0.1064152866601944,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.10641524100694887,0.10641524100694887,0.10261494666337967,0.10261494666337967,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10261498771688186,0.10315788313169424,0.0982711533516898,0.09989985823631287,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.1004427563992656,0.10261499052445511,0.1004427563992656,0.10098566114902496,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.10098567122455977,0.10261500076255126,0.10098567122455977,0.10207147151231766,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10207150580726129,0.10315793090635408,0.10152860082092496,0.10288648307323456,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10315789803546532,0.10641529895523257,0.10315789803546532,0.1053294986486435,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10532948647905678,0.107501086841332,0.10532948647905678,0.1064152866601944,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10641526723819794,0.1075010672211647,0.10641526723819794,0.1075010672211647,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10750112017176391,0.10750112017176391,0.10695822457291841,0.10722967237234116,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10722966570140838,0.108044009049015,0.10695821791887283,0.10695821791887283,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10695814552465259,0.1080439359198816,0.10261494666337967,0.10261494666337967,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10261499406271049,0.10424368972796101,0.1015285600794853,0.10370079427957535,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10370082644099847,0.10641532316497866,0.10370082644099847,0.10478662699460983,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.1047865944964402,0.10587239471330506,0.10315788951109615,0.10370079427957535,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10370080566078307,0.1107585031849432,0.10315790083271985,0.10967270284891129,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10967271124922981,0.11184431208762614,0.1091298063795831,0.11130140721797943,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.11130141007097076,0.11727394163608551,0.11130141007097076,0.11727394163608551,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11781678488077126,0.12216061850642614,0.11781678488077126,0.12107418477535248,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.12107418723349295,0.1265038209342448,0.12053129190008616,0.12596091628074646,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12596092683397805,0.13519085660215216,0.12487512675610263,0.13410505652427673,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13301931809551523,0.13301931809551523,0.12813258637403882,0.13030418753623962,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.13030418753623962,0.13084708316674148,0.1275896814234403,0.13030418753623962,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.13030414405417126,0.14061986591873024,0.13030414405417126,0.13736246526241302,117014400,0.0,0.0
