Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-04-21 00:00:00-05:00,0.06352370232343674,0.06406660259008883,0.06189437707703165,0.06352370232343674,22924800,0.0,0.0
1986-04-22 00:00:00-05:00,0.06352370605612706,0.06352370605612706,0.062437281012535095,0.062437281012535095,15552000,0.0,0.0
1986-04-23 00:00:00-05:00,0.062437250526387385,0.0629801505598596,0.06189435049291518,0.06270869821310043,15609600,0.0,0.0
1986-04-24 00:00:00-05:00,0.06270870886310737,0.07003848733602394,0.06243726113029354,0.06895268708467484,62352000,0.0,0.0
1986-04-25 00:00:00-05:00,0.06949557037664882,0.07628244707992635,0.06949557037664882,0.07329649478197098,85795200,0.0,0.0
1986-04-28 00:00:00-04:00,0.07329650362920746,0.07438230374860778,0.07275297912329655,0.07383940368890762,28886400,0.0,0.0
1986-04-29 00:00:00-04:00,0.07383940416429019,0.07383940416429019,0.07112427940209849,0.07166717946529388,30326400,0.0,0.0
1986-04-30 00:00:00-04:00,0.07166719043629889,0.07221009058260289,0.06840978955847497,0.07003848999738693,30902400,0.0,0.0
1986-05-01 00:00:00-04:00,0.07003848733602394,0.07003848733602394,0.06786688683332573,0.06895268708467484,54345600,0.0,0.0
1986-05-02 00:00:00-04:00,0.06895268708467484,0.07003848733602394,0.06840978695900028,0.06895268708467484,20246400,0.0,0.0
1986-05-05 00:00:00-04:00,0.06895270076284987,0.06895270076284987,0.06840980052947998,0.06840980052947998,3254400,0.0,0.0
1986-05-06 00:00:00-04:00,0.06895268708467484,0.07003848733602394,0.06895268708467484,0.06895268708467484,9734400,0.0,0.0
1986-05-07 00:00:00-04:00,0.06895268708467484,0.06949558721034939,0.06786688683332573,0.06895268708467484,5155200,0.0,0.0
1986-05-08 00:00:00-04:00,0.06895265144307805,0.0694955512881279,0.0684097515980282,0.0694955512881279,3542400,0.0,0.0
1986-05-09 00:00:00-04:00,0.06949558721034939,0.06949558721034939,0.06895268708467484,0.06895268708467484,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06895265144307805,0.07112425082327745,0.06895265144307805,0.0694955512881279,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06949558985108295,0.07058139014369093,0.06949558985108295,0.07003848999738693,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.07003845113317775,0.07003845113317775,0.0694955512881279,0.0694955512881279,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.0694955512881279,0.0705813509782276,0.0694955512881279,0.0694955512881279,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06949558985108295,0.07166719043629889,0.06949558985108295,0.07003848999738693,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.07003848733602394,0.07003848733602394,0.06840978695900028,0.06895268708467484,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06895270076284987,0.06895270076284987,0.06786690029611009,0.06840980052947998,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06840978290257216,0.06895268299605489,0.06732398271560669,0.06732398271560669,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06732398271560669,0.06786688280908942,0.06732398271560669,0.06732398271560669,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06732398271560669,0.06840978290257216,0.06732398271560669,0.06732398271560669,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.0673239519079285,0.0694955512881279,0.0673239519079285,0.0694955512881279,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.06949557921251236,0.07166717946529388,0.06949557921251236,0.07166717946529388,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07166717035332697,0.07438229477031005,0.07112427035915743,0.07329649478197098,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07383940911592386,0.0770968097135358,0.07383940911592386,0.07601100951433182,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07601100392770825,0.07601100392770825,0.07383940368890762,0.07383940368890762,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07383940368890762,0.07383940368890762,0.07275297912329655,0.07383940368890762,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07383939477614052,0.07438229477031005,0.07275297034166606,0.07329649478197098,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.07329651234729588,0.07438231259584427,0.07275298777673667,0.07438231259584427,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07438231259584427,0.07438231259584427,0.07329651234729588,0.07438231259584427,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07438231835425373,0.07438231835425373,0.07112429291009903,0.07112429291009903,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07112429291009903,0.07112429291009903,0.07003849257749192,0.07112429291009903,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07112429291009903,0.07112429291009903,0.07003849257749192,0.07112429291009903,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07112430169632944,0.07112430169632944,0.06786690029611009,0.06840980052947998,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06840980052947998,0.06895270076284987,0.06786690029611009,0.06840980052947998,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06840979929671057,0.0689526995202972,0.0673239988495373,0.06786689907312393,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06840978695900028,0.07003848733602394,0.06840978695900028,0.06895268708467484,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06895270076284987,0.06895270076284987,0.0673240000627402,0.06840980052947998,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06840979929671057,0.0689526995202972,0.0673239988495373,0.06786689907312393,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06786690107676097,0.06840980131637565,0.06786690107676097,0.06813835352659225,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06813833922618646,0.06895268708467484,0.06678108658197662,0.06895268708467484,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06895270076284987,0.06949560099621976,0.06786690029611009,0.06840980052947998,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06840978290257216,0.06895268299605489,0.06732398271560669,0.06732398271560669,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06732399248024243,0.06786689265246712,0.06515239179134369,0.06515239179134369,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06515239800960833,0.0656952982336484,0.06406659756152816,0.06460949778556824,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06460949534624018,0.06840979677104057,0.06406659514269726,0.06678109616041183,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06678109616041183,0.06678109616041183,0.06623819595686892,0.06678109616041183,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06678109616041183,0.06678109616041183,0.06623819595686892,0.06678109616041183,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.0673239988495373,0.06840979929671057,0.0673239988495373,0.06786689907312393,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06786689265246712,0.06786689265246712,0.06515239179134369,0.06515239179134369,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06515240312339302,0.06515240312339302,0.06298017761033584,0.06352370232343674,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06352370631925554,0.06352370631925554,0.060265680067955206,0.06080858036875725,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.06080856532324436,0.06135146548971974,0.05646536399144129,0.05917986482381821,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.059179879466351115,0.06189438097036133,0.059179879466351115,0.06080858036875725,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.0591798690307728,0.06135146985104821,0.0591798690307728,0.05999421700835228,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05999422758752997,0.06189438097036133,0.059179879466351115,0.06080858036875725,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06135144525376689,0.06298014521598816,0.06135144525376689,0.06298014521598816,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.0629801787798651,0.06406660377979279,0.06243727850313146,0.06406660377979279,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06406659756152816,0.06515239800960833,0.062437272443008125,0.06460949778556824,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06460949778556824,0.0656952982336484,0.06460949778556824,0.06460949778556824,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06460949534624018,0.06678109616041183,0.06460949534624018,0.06678109616041183,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06678109230801775,0.06786689265246712,0.06515239179134369,0.06515239179134369,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06623818252864122,0.06840978290257216,0.06623818252864122,0.06732398271560669,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.0673239988495373,0.06840979929671057,0.0673239988495373,0.06786689907312393,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06786691055143869,0.06786691055143869,0.06623820960521698,0.06623820960521698,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06623819845768848,0.06678109868172857,0.06352369733748808,0.06460949778556824,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06460950665323353,0.06460950665323353,0.06026567981832215,0.062437281012535095,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.062437268570677815,0.06298016876104748,0.061894368380308144,0.06189436838030815,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06189437086137449,0.06243727107350657,0.06080857043711031,0.0613514706492424,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.0613514706492424,0.0613514706492424,0.059722770012846135,0.0613514706492424,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.06135148066955929,0.06189438097036133,0.06080858036875725,0.06080858036875725,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.06080855289084779,0.06135145294632647,0.059179852724411744,0.06026565283536911,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.06026567021752954,0.060808570429594526,0.05917986979339957,0.059722770005464554,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05972275277989043,0.06135145294632647,0.05972275277989043,0.06026565283536911,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06135148041542862,0.06298018131108833,0.06135148041542862,0.062437281012535095,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.06243727850313146,0.06406660377979279,0.06243727850313146,0.06406660377979279,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06406659756152816,0.06460949778556824,0.06352369733748808,0.06460949778556824,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06460950865899527,0.06678110992062422,0.06460950865899527,0.06623820960521698,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06623818930241904,0.06678108945142087,0.0656952891534172,0.06650964170694351,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06650963076610382,0.06678107846592801,0.06569527834653854,0.06569527834653854,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06569527834653854,0.06596673070640909,0.06460947822714906,0.06569527834653854,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06569529196356838,0.06569529196356838,0.06515239179134369,0.06515239179134369,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06515239179134369,0.06623819213579306,0.06515239179134369,0.06515239179134369,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06515240433326007,0.06569530460999372,0.0629801787798651,0.06406660377979279,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06406660377979279,0.06406660377979279,0.0629801787798651,0.06406660377979279,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06406660259008883,0.06406660259008883,0.06352370232343674,0.06352370232343674,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06352370232343674,0.06406660259008883,0.06298017761033584,0.06352370232343674,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06352370232343674,0.06406660259008883,0.06352370232343674,0.06352370232343674,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.0635236933977782,0.06406659358814787,0.06080856799956882,0.06189436838030815,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.06189435300180515,0.06189435300180515,0.05945130042212793,0.06026565283536911,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.05972276747080052,0.05972276747080052,0.05700826652568036,0.05863696709275246,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.05972277601042327,0.06352370232343674,0.05972277601042327,0.06352370232343674,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.0635237080281808,0.06623820960521698,0.06298018326626868,0.06623820960521698,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06623817840623328,0.06678107846592801,0.06569527834653854,0.06569527834653854,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.065695295753326,0.06840979677104057,0.065695295753326,0.06678109616041183,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06678107846592801,0.06732397852562276,0.06569527834653854,0.06569527834653854,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06569526959915122,0.06623816958655832,0.06298014521598816,0.06298014521598816,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06298017128563867,0.06352369594415684,0.0613514706492424,0.0613514706492424,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06135148041542862,0.062437281012535095,0.06026567981832215,0.062437281012535095,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.062437281012535095,0.06298018131108833,0.06135148041542862,0.062437281012535095,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.06243727850313146,0.06515240433326007,0.06189437822639781,0.06406660377979279,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06406659756152816,0.0656952982336484,0.06406659756152816,0.06460949778556824,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06460949778556824,0.06515239800960833,0.06406659756152816,0.06460949778556824,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06460950405652642,0.06460950405652642,0.06406660377979279,0.06406660377979279,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06406659144689432,0.06569529196356838,0.06406659144689432,0.06515239179134369,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06515239879857819,0.06515239879857819,0.06406659833734941,0.06433805078268051,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06433802196065636,0.06460946962433704,0.06298014521598816,0.06298014521598816,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06298014521598816,0.06352366964952286,0.06243724522858107,0.06298014521598816,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06298017128563867,0.06298017128563867,0.0613514706492424,0.0613514706492424,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.0613514706492424,0.06243727107350657,0.0613514706492424,0.0613514706492424,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.06135148066955929,0.062437281271163374,0.059722779767153164,0.06080858036875725,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.06080858036875725,0.06189438097036133,0.060265680067955206,0.06080858036875725,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.06080857043711031,0.06189437086137449,0.06080857043711031,0.0613514706492424,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.06298018326626868,0.06732401023603146,0.06298018326626868,0.06623820960521698,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06623821376756647,0.06895271551517948,0.06623821376756647,0.0675954669713974,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06759540416047567,0.07030989872568043,0.06678105206287865,0.0694955512881279,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06949557921251236,0.07329650410109481,0.06949557921251236,0.07166717946529388,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07166721018215175,0.07655393729159608,0.07058140959038244,0.07492523640394211,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07492520429068095,0.07492520429068095,0.07166717946529388,0.07166717946529388,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07221009708398358,0.07329652192071737,0.07221009708398358,0.07275299727916718,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07275298447046323,0.07655390961393381,0.07275298447046323,0.07601100951433182,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07601100951433182,0.07655390961393381,0.07546810941472983,0.07601100951433182,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07601104376514023,0.07872554082626415,0.07601104376514023,0.0781826451420784,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07818261387843858,0.07981130959981107,0.07655391349701918,0.07872550934553146,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07926841464006142,0.08198291063308716,0.07926841464006142,0.08198291063308716,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08198291063308716,0.08279726315903245,0.08144001516251957,0.08198291063308716,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08198291063308716,0.08252581542374865,0.08116856742723579,0.08198291063308716,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08198293460838686,0.08198293460838686,0.07926843782152672,0.0814400389790535,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.0819829226024557,0.08415515720844269,0.0819829226024557,0.08415515720844269,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08415517923961843,0.08741258135164347,0.08415517923961843,0.08605532348155975,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08605531213452744,0.08632676926480917,0.08252583819536513,0.08361226320266724,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08361226209206465,0.08632676811815042,0.08306936647890532,0.08524096757173538,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08524095762819679,0.08632675804795091,0.08361225233851799,0.08415515720844269,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08469803898261422,0.08632674400739333,0.08469803898261422,0.08578383922576904,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.0857838684755059,0.08904127031564713,0.0857838684755059,0.08904127031564713,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08904126140613047,0.09501379328865128,0.08849835649371517,0.09447088837623596,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09447084938499836,0.09881404961135479,0.0939279540167499,0.09664244949817657,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09664247334636014,0.09718537816867183,0.09447087269730232,0.09609957784414291,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09609955628941379,0.09609955628941379,0.09175572219917881,0.09229862689971924,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09284213930368423,0.09392793918886409,0.09284213930368423,0.09284213930368423,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09284213930368423,0.09501373907404395,0.09175570565233762,0.09284213930368423,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09284216003632373,0.09338505544010263,0.091212830738586,0.09148427844047546,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09148427450895479,0.09229862689971924,0.08958412203720184,0.09229862689971924,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.0922986102549729,0.09392793918886409,0.09121281036979303,0.09284213930368423,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09284215195476975,0.09338504731129169,0.08795542269945145,0.08795542269945145,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08795544539868293,0.09175574183537942,0.08795544539868293,0.09121284633874893,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09121283307086807,0.09827115386724472,0.09121283307086807,0.09827115386724472,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09881407390711239,0.10261500414594282,0.09881407390711239,0.10152857005596161,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10152856432497778,0.11021559086941791,0.09827116353817258,0.10967269539833069,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.1096726758901706,0.11130137133382006,0.10912977119555928,0.110758475959301,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.11075849566059909,0.11130139113168633,0.10967269539833069,0.10967269539833069,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10967270365592287,0.11021559916788637,0.10695820745591614,0.10804399847984314,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10804396851901961,0.1085868732005291,0.10532947307174827,0.10587237775325775,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10641530901193619,0.10858690983033996,0.10641530901193619,0.10641530901193619,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.1064152982057612,0.10750109850470312,0.1053294979068193,0.10560094565153122,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10560096772203972,0.1080440165752305,0.10478662431770693,0.10695822536945343,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10695821387658472,0.10750110942113807,0.10641530901193619,0.10641530901193619,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10641535164693246,0.10750115249115724,0.10370085419641996,0.10532955080270767,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.1053295226113673,0.1058724275482212,0.10424372205775594,0.10478662699460983,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10478660241739546,0.10587240271633737,0.10370080211845355,0.10560094565153122,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10560095637501098,0.10695821387658472,0.10532950860273431,0.10641530901193619,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.10641534145156853,0.10641534145156853,0.10261504352092743,0.10261504352092743,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.1026150336353396,0.10315792929308842,0.0982711973263557,0.09989990293979645,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.10044279345189483,0.10261502837840629,0.10044279345189483,0.10098569840192795,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.10098569333853162,0.10261502323331578,0.10098569333853162,0.10207149386405945,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10207149841569772,0.10315792343611645,0.10152859346867614,0.10288647562265396,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.1031579491142581,0.10641535164693246,0.1031579491142581,0.10532955080270767,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10532950860273431,0.10750110942113807,0.10532950860273431,0.10641530901193619,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10641528198885197,0.1075010821223259,0.10641528198885197,0.1075010821223259,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10750108282455663,0.10750108282455663,0.10695818741431971,0.10722963511943817,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.1072296731708977,0.1080440165752305,0.10695822536945343,0.10695822536945343,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10695824648171612,0.10804403790181527,0.10261504352092743,0.10261504352092743,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10261497194500284,0.10424366725920316,0.10152853819594838,0.10370077192783356,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10370082644099847,0.10641532316497866,0.10370082644099847,0.10478662699460983,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10478657191066428,0.105872371893495,0.10315786727637244,0.10370077192783356,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10370079861590144,0.11075849566059909,0.10315789382472028,0.10967269539833069,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10967274061544881,0.111844342035318,0.10912983560043261,0.11130143702030182,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.1113014029998336,0.11727393418550491,0.1113014029998336,0.11727393418550491,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.1178167921309002,0.12216062602386295,0.1178167921309002,0.12107419222593307,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.12107421587961642,0.1265038508650183,0.12053132041776073,0.12596094608306885,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12596099681508552,0.13519093171120466,0.12487519613396358,0.1341051310300827,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13301925724889663,0.13301925724889663,0.12813252776274292,0.13030412793159485,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.13030412793159485,0.13084702331376163,0.12758962306048374,0.13030412793159485,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.1303041581896416,0.14061988117325616,0.1303041581896416,0.13736248016357422,117014400,0.0,0.0
