Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-05-30 00:00:00-04:00,0.07383942359136557,0.07709682482755673,0.07383942359136557,0.07601102441549301,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07601101159740875,0.07601101159740875,0.07383941113948822,0.07383941113948822,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07383941113948822,0.07383941113948822,0.0727529864642542,0.07383941113948822,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07383940228190683,0.0743823023312621,0.07275297773699745,0.07329650223255157,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.0732965196891162,0.07438232004642487,0.07275299506411427,0.07438232004642487,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07438232004642487,0.07438232004642487,0.0732965196891162,0.07438232004642487,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07438231835425373,0.07438231835425373,0.07112429291009903,0.07112429291009903,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07112429291009903,0.07112429291009903,0.07003849257749192,0.07112429291009903,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07112429291009903,0.07112429291009903,0.07003849257749192,0.07112429291009903,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07112429395010977,0.07112429395010977,0.0678668929046573,0.06840979307889938,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06840979307889938,0.06895269325314146,0.0678668929046573,0.06840979307889938,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06840981431707337,0.06895271465986162,0.06732401363149688,0.06786691397428513,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06840977956708195,0.0700384797681188,0.06840977956708195,0.06895267963409424,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06895269325314146,0.06895269325314146,0.06732399273041523,0.06840979307889938,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06840981431707337,0.06895271465986162,0.06732401363149688,0.06786691397428513,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06786689365586229,0.06840979383611363,0.06786689365586229,0.06813834607601166,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06813833186359902,0.06895267963409424,0.0667810793660451,0.06895267963409424,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06895269325314146,0.06949559342738354,0.0678668929046573,0.06840979307889938,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06840981318554597,0.0689527135193544,0.06732401251792908,0.06732401251792908,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06732397708240918,0.06786687713046587,0.0651523768901825,0.0651523768901825,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06515238298323575,0.06569528308206447,0.06406658278557834,0.06460948288440704,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06460951697114363,0.06840981966791111,0.06406661658589113,0.06678111851215363,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06678111851215363,0.06678111851215363,0.06623821812690113,0.06678111851215363,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06678111851215363,0.06678111851215363,0.06623821812690113,0.06678111851215363,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06732401363149688,0.06840981431707337,0.06732401363149688,0.06786691397428513,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06786687713046587,0.06786687713046587,0.0651523768901825,0.0651523768901825,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.065152410765001,0.065152410765001,0.06298018499716741,0.06352370977401733,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06352366351137054,0.06352366351137054,0.0602656394556161,0.060808539390563965,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.06080855766761489,0.06135145776574065,0.05646535688260881,0.05917985737323761,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05917983958572038,0.06189433926045968,0.05917983958572038,0.060808539390563965,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.059179861681324705,0.06135146223191268,0.059179861681324705,0.05999420955777168,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.059994187158119536,0.06189433926045968,0.05917983958572038,0.060808539390563965,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06135148154329004,0.06298018246889114,0.06135148154329004,0.06298018246889114,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06298014948292284,0.0640665739774704,0.062437249458734016,0.0640665739774704,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06406658278557834,0.06515238298323575,0.06243725804283643,0.06460948288440704,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06460948288440704,0.06569528308206447,0.06460948288440704,0.06460948288440704,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06460951697114363,0.06678111851215363,0.06460951697114363,0.06678111851215363,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06678107703435252,0.06786687713046587,0.0651523768901825,0.0651523768901825,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.0662382118503122,0.06840981318554597,0.0662382118503122,0.06732401251792908,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06732401363149688,0.06840981431707337,0.06732401363149688,0.06786691397428513,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06786688765010018,0.06786688765010018,0.06623818725347519,0.06623818725347519,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06623818318089318,0.06678108327972189,0.06352368268674963,0.06460948288440704,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06460946424938749,0.06460946424938749,0.0602656402653718,0.06243724003434181,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06243726481271151,0.06298016497040516,0.06189436465501785,0.06189436465501785,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06189437086137449,0.06243727107350657,0.06080857043711031,0.0613514706492424,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.0613514706492424,0.0613514706492424,0.059722770012846135,0.0613514706492424,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.061351439325511826,0.06189433926045968,0.060808539390563965,0.060808539390563965,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.06080855664969718,0.06135145673873495,0.05917985638258387,0.06026565656065941,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.06026566645837509,0.060808566636575925,0.05917986610197342,0.059722766280174255,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05972275647162164,0.06135145673873495,0.05972275647162164,0.06026565656065941,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06135144014985681,0.06298013997658432,0.06135144014985681,0.06243724003434181,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.062437249458734016,0.0640665739774704,0.062437249458734016,0.0640665739774704,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06406658278557834,0.06460948288440704,0.06352368268674963,0.06460948288440704,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06460948685685021,0.06678108738568352,0.06460948685685021,0.06623818725347519,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06623820414276264,0.06678110441339861,0.06569530387212666,0.0665096566081047,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06650966093785296,0.066781108760818,0.06569530814886093,0.06569530814886093,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06569530814886093,0.06596676063187443,0.06460950753690385,0.06569530814886093,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06569527693823916,0.06569527693823916,0.0651523768901825,0.0651523768901825,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.0651523768901825,0.06623817698629585,0.0651523768901825,0.0651523768901825,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06515237402584804,0.06569527405003686,0.06298014948292284,0.0640665739774704,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.0640665739774704,0.0640665739774704,0.06298014948292284,0.0640665739774704,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06406661010434522,0.06406661010434522,0.06352370977401733,0.06352370977401733,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06352370977401733,0.06406661010434522,0.06298018499716741,0.06352370977401733,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06352370977401733,0.06406661010434522,0.06352370977401733,0.06352370977401733,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.0635236895744223,0.06406658973211596,0.060808564339630534,0.06189436465501785,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.061894356827772716,0.061894356827772716,0.05945130409707945,0.06026565656065941,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.059722759882255026,0.059722759882255026,0.05700825928204711,0.05863695964217186,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.05972278301520007,0.06352370977401733,0.05972278301520007,0.06352370977401733,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06352368659243356,0.06623818725347519,0.06298016201393106,0.06623818725347519,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06623820845483946,0.066781108760818,0.06569530814886093,0.06569530814886093,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06569531774164862,0.06840981966791111,0.06569531774164862,0.06678111851215363,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.066781108760818,0.06732400906679653,0.06569530814886093,0.06569530814886093,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06569530845805661,0.06623820876659033,0.06298018246889114,0.06298018246889114,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06298017128563867,0.06352369594415684,0.0613514706492424,0.0613514706492424,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06135144014985681,0.06243724003434181,0.0602656402653718,0.06243724003434181,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.06243724003434181,0.06298013997658432,0.06135144014985681,0.06243724003434181,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.062437249458734016,0.06515237402584804,0.06189434943454519,0.0640665739774704,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06406658278557834,0.06569528308206447,0.06406658278557834,0.06460948288440704,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06460948288440704,0.06515238298323575,0.06406658278557834,0.06460948288440704,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06460947400165921,0.06460947400165921,0.0640665739774704,0.0640665739774704,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06406657679406914,0.06569527693823916,0.06406657679406914,0.0651523768901825,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.065152376163923,0.065152376163923,0.06406657607991316,0.06433802843093872,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.0643380600167466,0.06460950784098922,0.06298018246889114,0.06298018246889114,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06298018246889114,0.06352370722392181,0.06243728216035744,0.06298018246889114,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06298017128563867,0.06298017128563867,0.0613514706492424,0.0613514706492424,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.0613514706492424,0.06243727107350657,0.0613514706492424,0.0613514706492424,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.061351439325511826,0.06243723919540754,0.05972273952066824,0.060808539390563965,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.060808539390563965,0.06189433926045968,0.0602656394556161,0.060808539390563965,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.06080857043711031,0.06189437086137449,0.06080857043711031,0.0613514706492424,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.06298016201393106,0.06732398751789186,0.06298016201393106,0.06623818725347519,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06623819916560654,0.06895270031481807,0.06623819916560654,0.0675954520702362,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06759543314794307,0.07030992887722581,0.06678108070112104,0.06949558109045029,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06949556476287395,0.07329648886116168,0.06949556476287395,0.07166716456413269,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07166717454914268,0.07655389922890138,0.0705813744972345,0.07492519915103912,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07492518871210573,0.07492518871210573,0.07166716456413269,0.07166716456413269,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.0722100822940184,0.07329650690823225,0.0722100822940184,0.07275298237800598,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07275299873292278,0.07655392462152487,0.07275299873292278,0.07601102441549301,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07601102441549301,0.07655392462152487,0.07546812420946115,0.07601102441549301,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07601100754697399,0.0787255033146792,0.07601100754697399,0.07818260788917542,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07818258428163466,0.07981127938644823,0.07655388451677593,0.07872547954320908,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07926845065950178,0.08198294788599014,0.07926845065950178,0.08198294788599014,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08198294788599014,0.08279730078197592,0.08144005216873174,0.08198294788599014,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08198294788599014,0.0825258529233467,0.08116860431010253,0.08198294788599014,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08198291960789154,0.08198291960789154,0.07926842331770545,0.0814400240778923,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.0819829080859271,0.0841551423072815,0.0819829080859271,0.0841551423072815,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08415512823714187,0.08741252837500946,0.08415512823714187,0.08605527132749557,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08605531213452744,0.08632676926480917,0.08252583819536513,0.08361226320266724,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08361226209206465,0.08632676811815042,0.08306936647890532,0.08524096757173538,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.0852409425347754,0.08632674276226932,0.08361223753348772,0.0841551423072815,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08469804633888985,0.08632675150512682,0.08469804633888985,0.08578384667634964,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08578385411947473,0.08904125541448593,0.08578385411947473,0.08904125541448593,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08904124736139975,0.09501377830185616,0.08849834253461836,0.09447087347507477,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09447088580081156,0.09881408770134756,0.09392799022329243,0.09664248675107956,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.0966424583610178,0.09718536309914688,0.09447085804868749,0.09609956294298172,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09609956404681509,0.09609956404681509,0.09175572960593475,0.09229863435029984,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09284217655658722,0.09392797687744422,0.09284217655658722,0.09284217655658722,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09284217655658722,0.09501377719830122,0.09175574246930916,0.09284217655658722,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09284218271982767,0.09338507825624856,0.09121285302400681,0.09148430079221725,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09148428189379877,0.09229863435029984,0.08958412926866068,0.09229863435029984,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09229864728978487,0.09392797687744422,0.09121284696892788,0.09284217655658722,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09284215981929833,0.09338505522180816,0.08795543015003204,0.08795543015003204,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08795545976769259,0.09175575682523178,0.08795545976769259,0.09121286123991013,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09121280540909601,0.09827112406492233,0.09121280540909601,0.09827112406492233,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.098814052152973,0.10261498155502012,0.098814052152973,0.10152854770421982,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10152854363304308,0.11021556840703184,0.09827114351010942,0.1096726730465889,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10967269802279125,0.11130139379512148,0.10912979321861842,0.11075849831104279,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.1107584730875668,0.11130136844800972,0.1096726730465889,0.1096726730465889,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10967266584145242,0.1102155611662289,0.1069581705773872,0.10804396122694016,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10804398372582448,0.10858688848374588,0.10532948789649754,0.10587239265441895,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.106415294110775,0.10858689462509306,0.106415294110775,0.106415294110775,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10641529069772471,0.10750109092005894,0.10532949047539046,0.10560093820095062,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10560091622979002,0.10804396389172201,0.10478657322254045,0.10695817321538925,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10695819889940146,0.10750109436793404,0.106415294110775,0.106415294110775,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.1064152537909184,0.10750105363667688,0.10370075883656736,0.10532945394515991,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10532953758973086,0.10587244260378843,0.10424373688171344,0.10478664189577103,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10478659502427014,0.10587239524660437,0.1037007948019359,0.10560093820095062,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10560094158788226,0.10695819889940146,0.10532949385361597,0.106415294110775,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.10641531054553172,0.10641531054553172,0.10261501371860504,0.10261501371860504,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.1026149571045767,0.10315785235743145,0.09827112403524586,0.09989982843399048,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.10044274157821392,0.10261497538287465,0.10044274157821392,0.10098564624786377,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.10098570070985556,0.10261503072357063,0.10098570070985556,0.10207150131464005,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10207146145787985,0.10315788608492825,0.10152855670743206,0.10288643836975098,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10315785425364295,0.1064152537909184,0.10315785425364295,0.10532945394515991,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10532949385361597,0.10750109436793404,0.10532949385361597,0.106415294110775,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10641530411483302,0.10750110447406769,0.10641530411483302,0.10750110447406769,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10750111270232245,0.10750111270232245,0.10695821714119867,0.10722966492176056,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10722962088447244,0.10804396389172201,0.10695817321538925,0.10695817321538925,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10695821541800428,0.10804400652275876,0.10261501371860504,0.10261501371860504,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10261500143527971,0.10424369721754696,0.1015285673739976,0.10370080173015594,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10370084118775362,0.10641533829774827,0.10370084118775362,0.10478664189577103,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10478660202503218,0.10587240231990841,0.10315789692267073,0.10370080173015594,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10370077748125653,0.1107584730875668,0.10315787280072158,0.1096726730465889,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10967270390767507,0.11184430460070319,0.10912979907437072,0.11130139976739883,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.11130138885755929,0.11727391928434372,0.11130138885755929,0.11727391928434372,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11781682113141596,0.12216065609361021,0.11781682113141596,0.12107422202825546,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.12107421587961642,0.1265038508650183,0.12053132041776073,0.12596094608306885,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12596091283775654,0.13519084158034164,0.12487511288053044,0.13410504162311554,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13301930288386057,0.13301930288386057,0.12813257172121484,0.13030417263507843,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.13030417263507843,0.13084706820349654,0.12758966683270115,0.13030417263507843,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.13030411578323056,0.14061983540967837,0.13030411578323056,0.13736243546009064,117014400,0.0,0.0
