Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-08-20 00:00:00-04:00,0.06569531450156219,0.06569531450156219,0.06515241414308548,0.06515241414308548,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06515241414308548,0.06623821486003889,0.06515241414308548,0.06515241414308548,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06515235887214203,0.06569525877005844,0.06298013483445171,0.0640665590763092,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.0640665590763092,0.0640665590763092,0.06298013483445171,0.0640665590763092,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06406658004731966,0.06406658004731966,0.06352367997169495,0.06352367997169495,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06352367997169495,0.06406658004731966,0.06298015544984116,0.06352367997169495,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06352367997169495,0.06406658004731966,0.06352367997169495,0.06352367997169495,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.0635236933977782,0.06406659358814787,0.06080856799956882,0.06189436838030815,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.061894356827772716,0.061894356827772716,0.05945130409707945,0.06026565656065941,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.059722763676527776,0.059722763676527776,0.057008262903863745,0.05863696336746216,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.05972275499609288,0.06352367997169495,0.05972275499609288,0.06352367997169495,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06352369373768263,0.06623819470405579,0.0629801690980436,0.06623819470405579,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06623820845483946,0.066781108760818,0.06569530814886093,0.06569530814886093,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06569528842388514,0.0684097891387504,0.06569528842388514,0.06678108870983124,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.066781108760818,0.06732400906679653,0.06569530814886093,0.06569530814886093,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06569525405558906,0.0662381539145455,0.06298013031482697,0.06298013031482697,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06298015216470981,0.06352367665821261,0.06135145202279091,0.06135145202279091,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06135146943390903,0.0624372698366642,0.06026566903115387,0.0624372698366642,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.0624372698366642,0.06298017003804178,0.06135146943390903,0.0624372698366642,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.062437234936535295,0.06515235887214203,0.06189433503861889,0.0640665590763092,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06406657539760341,0.0656952755062725,0.06406657539760341,0.06460947543382645,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06460947543382645,0.06515237547004947,0.06406657539760341,0.06460947543382645,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06460945897422561,0.06460945897422561,0.0640665590763092,0.0640665590763092,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06406661342613207,0.06569531450156219,0.06406661342613207,0.06515241414308548,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06515238370880806,0.06515238370880806,0.06406658349905858,0.06433803588151932,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06433800673822025,0.06460945433767618,0.06298013031482697,0.06298013031482697,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06298013031482697,0.06352365461976328,0.06243723045587052,0.06298013031482697,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06298015216470981,0.06298015216470981,0.06135145202279091,0.06135145202279091,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.06135145202279091,0.06243725211740351,0.06135145202279091,0.06135145202279091,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.06135146187681045,0.062437262145819815,0.05972276147329638,0.060808561742305756,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.060808561742305756,0.06189436201131513,0.06026566160780107,0.060808561742305756,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.06080855197548461,0.06189435207009721,0.06080855197548461,0.06135145202279091,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.0629801690980436,0.06732399509060505,0.0629801690980436,0.06623819470405579,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06623819186462657,0.06895269271463735,0.06623819186462657,0.06759544461965561,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06759541865420937,0.07030991380145311,0.06678106638199985,0.06949556618928909,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06949558643733156,0.07329651172106139,0.06949558643733156,0.07166718691587448,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07166718880234631,0.07655391445397926,0.07058138853449368,0.07492521405220032,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07492521207996858,0.07492521207996858,0.07166718691587448,0.07166718691587448,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07221011187394877,0.07329653693320247,0.07221011187394877,0.07275301218032837,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.072752991601693,0.07655391711772934,0.072752991601693,0.07601101696491241,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07601101696491241,0.07655391711772934,0.07546811681209549,0.07601101696491241,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07601100754697399,0.0787255033146792,0.07601100754697399,0.07818260788917542,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07818261387843858,0.07981130959981107,0.07655391349701918,0.07872550934553146,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07926840743617335,0.08198290318250656,0.07926840743617335,0.08198290318250656,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08198290318250656,0.08279725563444375,0.08144000776127715,0.08198290318250656,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08198290318250656,0.08252580792382905,0.08116856005066243,0.08198290318250656,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08198294210863454,0.08198294210863454,0.07926844507343736,0.0814400464296341,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08198289356939853,0.0841551274061203,0.08198289356939853,0.0841551274061203,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08415512095107379,0.08741252080691887,0.08415512095107379,0.08605526387691498,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08605531213452744,0.08632676926480917,0.08252583819536513,0.08361226320266724,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08361224016739924,0.08632674548169185,0.08306934469659707,0.08524094521999359,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08524092744135402,0.08632672747658773,0.08361222272845745,0.0841551274061203,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08469804633888985,0.08632675150512682,0.08469804633888985,0.08578384667634964,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08578388283153707,0.08904128521680832,0.08578388283153707,0.08904128521680832,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08904125438376512,0.09501378579525371,0.08849834951416677,0.09447088092565536,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09447087851764892,0.098814080083349,0.09392798298198393,0.09664247930049896,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.0966424883317025,0.09718539323819678,0.09447088734591717,0.09609959274530411,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09609958731901903,0.09609958731901903,0.09175575182620259,0.09229865670204163,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09284219145774841,0.09392799195287627,0.09284219145774841,0.09284219145774841,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09284219145774841,0.09501379244800413,0.09175575719609778,0.09284219145774841,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09284217515865968,0.09338507065086657,0.0912128455955332,0.09148429334163666,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09148430404833076,0.09229865670204163,0.08958415096303719,0.09229865670204163,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09229866210370967,0.09392799195287627,0.09121286160858182,0.09284219145774841,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09284219127741267,0.09338508686387413,0.08795545995235443,0.08795545995235443,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08795545976769259,0.09175575682523178,0.08795545976769259,0.09121286123991013,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09121286073264011,0.09827118366956711,0.09121286073264011,0.09827118366956711,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09881409566125178,0.1026150267368655,0.09881409566125178,0.1015285924077034,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10152853673573149,0.1102155609195698,0.09827113683408835,0.1096726655960083,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.1096727201554119,0.11130141625642288,0.10912981524167756,0.11075852066278458,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.11075846556322268,0.11130136088678418,0.1096726655960083,0.1096726655960083,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10967273390749925,0.11021562956921237,0.10695823695873931,0.10804402828216553,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10804399132922692,0.10858689612535427,0.10532949530887219,0.10587240010499954,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.106415294110775,0.10858689462509306,0.106415294110775,0.106415294110775,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10641529069772471,0.10750109092005894,0.10532949047539046,0.10560093820095062,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10560098243411106,0.10804403162766149,0.1047866389163259,0.10695824027061462,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10695819889940146,0.10750109436793404,0.106415294110775,0.106415294110775,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10641531401000397,0.10750111447020325,0.10370081751955357,0.10532951354980469,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10532949265464019,0.10587239743708671,0.10424369240984092,0.10478659719228745,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10478659502427014,0.10587239524660437,0.1037007948019359,0.10560093820095062,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10560094158788226,0.10695819889940146,0.10532949385361597,0.106415294110775,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.10641531054553172,0.10641531054553172,0.10261501371860504,0.10261501371860504,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10261498771688186,0.10315788313169424,0.0982711533516898,0.09989985823631287,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.10044280086242068,0.10261503594919652,0.10044280086242068,0.10098570585250854,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.10098570808117951,0.10261503821382546,0.10098570808117951,0.10207150876522064,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10207143928318912,0.10315786367421532,0.10152853465068562,0.10288641601800919,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10315791262940611,0.10641531401000397,0.10315791262940611,0.10532951354980469,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10532949385361597,0.10750109436793404,0.10532949385361597,0.106415294110775,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10641530411483302,0.10750110447406769,0.10641530411483302,0.10750110447406769,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10750105294679081,0.10750105294679081,0.10695815768744077,0.10722960531711578,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10722968810987633,0.10804403162766149,0.10695824027061462,0.10695824027061462,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10695821541800428,0.10804400652275876,0.10261501371860504,0.10261501371860504,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10261498669014127,0.10424368223837505,0.10152855278497298,0.10370078682899475,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10370079694748818,0.10641529289943945,0.10370079694748818,0.10478659719228745,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10478658696784822,0.1058723871067017,0.10315788209952158,0.10370078682899475,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10370077043637489,0.11075846556322268,0.103157865792722,0.1096726655960083,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10967272593233932,0.11184432706147208,0.10912982099000786,0.11130142211914062,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.11130139592869645,0.11727392673492433,0.11130139592869645,0.11727392673492432,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11781679938102914,0.12216063354129977,0.11781679938102914,0.12107419967651367,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.12107423020267816,0.12650386583040504,0.120531334676598,0.12596096098423004,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12596094083019954,0.13519087162396265,0.12487514063167482,0.13410507142543793,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13301927246055126,0.13301927246055126,0.12813254241556687,0.13030414283275604,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.13030414283275604,0.13084703827700658,0.12758963765122286,0.13030414283275604,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.1303041581896416,0.14061988117325616,0.1303041581896416,0.13736248016357422,117014400,0.0,0.0
